RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394910,45,"New Orleans, LA",msa,LA,198238.0,195701.0,194002.0,192176.0,193776.0,195059.0,199115.0,199602.0,200160.0,199125.0,202952.0,205827.0,208075.0,205287.0,204045.0,204809.0,203912.0,205707.0,204893.0,208099.0,211090.0,210590.0,212472.0,212916.0,219629.0,222427.0,225913.0,227331.0,228342.0,227407.0,228058.0,233230.0,241586.0,245274.0,250292.0,249350.0,252017.0,257105.0,258987.0,259125.0,253163.0,257758.0,264648.0,269097.0,271947.0,276415.0,281087.0,275065.0,266984.0,260911.0,263318.0,265215.0,266037.0,263924.0
394807,46,"Louisville, KY",msa,KY,177732.0,174996.0,173650.0,174628.0,179157.0,179818.0,182019.0,180706.0,180610.0,181221.0,184189.0,188765.0,188927.0,187637.0,186756.0,185293.0,186406.0,184549.0,188420.0,189952.0,194040.0,192918.0,194289.0,199545.0,206509.0,209714.0,210522.0,212275.0,210610.0,209761.0,207875.0,211333.0,213078.0,214684.0,216088.0,219778.0,222378.0,224394.0,227003.0,228183.0,229215.0,226770.0,226717.0,227025.0,232686.0,238015.0,242479.0,242490.0,242508.0,242011.0,245271.0,244238.0,241079.0,236332.0
395053,47,"Salt Lake City, UT",msa,UT,308647.0,309707.0,313482.0,315692.0,313504.0,313684.0,317525.0,321008.0,322942.0,324998.0,329769.0,333591.0,334111.0,337314.0,336021.0,339339.0,340762.0,344405.0,349612.0,353173.0,355142.0,350999.0,351536.0,355786.0,364339.0,372196.0,377342.0,382597.0,389990.0,395925.0,407449.0,415970.0,429677.0,438795.0,449649.0,459565.0,466072.0,473604.0,478027.0,485765.0,485087.0,490760.0,500261.0,517125.0,532861.0,542453.0,543891.0,533721.0,526023.0,522414.0,522165.0,511663.0,495073.0,486277.0
394669,48,"Hartford, CT",msa,CT,222236.0,217900.0,217217.0,215117.0,218888.0,218563.0,216324.0,216524.0,219106.0,222939.0,221536.0,220953.0,220361.0,221155.0,221377.0,223479.0,225404.0,227492.0,228115.0,232209.0,234395.0,234233.0,229261.0,228012.0,231337.0,239494.0,245907.0,251651.0,255436.0,256920.0,256603.0,254857.0,256230.0,257930.0,259685.0,260693.0,264012.0,266919.0,267560.0,269567.0,270297.0,271787.0,271568.0,271610.0,277673.0,282078.0,292286.0,295012.0,296853.0,295686.0,297215.0,298061.0,295194.0,291389.0
394425,49,"Buffalo, NY",msa,NY,154805.0,157279.0,155510.0,157310.0,156453.0,155373.0,154932.0,155730.0,158072.0,158957.0,162178.0,163666.0,165148.0,163896.0,165165.0,163941.0,165325.0,164947.0,164987.0,164800.0,167234.0,172313.0,170781.0,171153.0,171890.0,178826.0,183063.0,185254.0,187417.0,187288.0,186185.0,184197.0,184705.0,190233.0,193466.0,198555.0,202012.0,206997.0,209947.0,208724.0,208721.0,206872.0,205605.0,204626.0,205302.0,213237.0,222225.0,228831.0,229140.0,226087.0,223904.0,225115.0,224427.0,226564.0
394388,50,"Birmingham, AL",msa,AL,190072.0,189316.0,188779.0,190128.0,188985.0,186905.0,187200.0,189613.0,196133.0,200173.0,201789.0,200028.0,197537.0,195137.0,197603.0,200856.0,204339.0,204613.0,206771.0,213224.0,217971.0,216653.0,210234.0,208924.0,210794.0,219496.0,224085.0,230127.0,227429.0,228601.0,229431.0,230918.0,234042.0,234492.0,236469.0,237389.0,239116.0,242960.0,244852.0,247540.0,250229.0,250447.0,253997.0,255062.0,262368.0,265138.0,268988.0,270011.0,269809.0,265669.0,265362.0,261133.0,258001.0,251341.0
394640,51,"Grand Rapids, MI",msa,MI,186890.0,186465.0,187328.0,187688.0,186791.0,186747.0,186536.0,188309.0,191673.0,195546.0,200495.0,200744.0,201099.0,200084.0,200473.0,199239.0,199380.0,198821.0,200896.0,205353.0,209930.0,210844.0,210212.0,213529.0,217651.0,223387.0,224885.0,228841.0,227839.0,224888.0,224998.0,229835.0,239091.0,245892.0,248930.0,251510.0,253243.0,254390.0,252810.0,255936.0,256593.0,258710.0,259516.0,264607.0,274150.0,283148.0,289791.0,291933.0,288840.0,288338.0,285368.0,283427.0,279603.0,275918.0
395031,52,"Rochester, NY",msa,NY,145862.0,144687.0,145196.0,145403.0,145355.0,143721.0,143136.0,143513.0,145242.0,147768.0,151476.0,152670.0,153760.0,152689.0,152604.0,152073.0,152587.0,154855.0,154247.0,157390.0,159792.0,161781.0,159134.0,158051.0,162510.0,167917.0,171797.0,173567.0,174506.0,172971.0,170955.0,169199.0,173459.0,177432.0,184141.0,183913.0,187683.0,186430.0,188195.0,186153.0,184526.0,183064.0,181082.0,183222.0,187948.0,195998.0,202840.0,207091.0,207581.0,204095.0,202629.0,199536.0,200152.0,197494.0
395167,53,"Tucson, AZ",msa,AZ,199442.0,200517.0,203326.0,205789.0,206320.0,207928.0,207656.0,210473.0,209293.0,213162.0,216437.0,220861.0,218227.0,218698.0,220165.0,221272.0,224457.0,223626.0,227963.0,229046.0,232104.0,231270.0,231183.0,234135.0,239310.0,244712.0,249322.0,254455.0,256568.0,259676.0,262361.0,269807.0,274695.0,283211.0,289844.0,295181.0,299615.0,303280.0,308084.0,310359.0,313026.0,315135.0,319800.0,323728.0,331744.0,338480.0,346349.0,348109.0,348962.0,343195.0,337174.0,333765.0,331731.0,331310.0
395169,54,"Tulsa, OK",msa,OK,157147.0,157676.0,159866.0,160621.0,158540.0,160251.0,160119.0,163401.0,164281.0,168358.0,170549.0,171793.0,169362.0,168516.0,167119.0,167558.0,170796.0,174558.0,179214.0,181264.0,180753.0,179148.0,179084.0,183794.0,189793.0,196837.0,199914.0,201494.0,200765.0,199554.0,199841.0,201622.0,204206.0,205022.0,206819.0,208980.0,213339.0,213966.0,216984.0,218804.0,221582.0,221603.0,221955.0,224480.0,229286.0,233522.0,237432.0,235377.0,234089.0,231648.0,235951.0,236145.0,231689.0,225984.0
394619,55,"Fresno, CA",msa,CA,261494.0,258776.0,259788.0,257417.0,258016.0,257754.0,261202.0,266362.0,266581.0,266931.0,264180.0,268297.0,269273.0,271879.0,272009.0,275278.0,277062.0,279845.0,280437.0,279604.0,279010.0,277929.0,283453.0,291310.0,296753.0,301765.0,307099.0,310508.0,313874.0,314434.0,321681.0,325326.0,328979.0,334507.0,340417.0,345806.0,349655.0,354444.0,359820.0,361680.0,367847.0,373427.0,384609.0,388192.0,392108.0,389981.0,393566.0,389808.0,386560.0,383857.0,385437.0,387534.0,381106.0,373658.0
753924,56,"Urban Honolulu, HI",msa,HI,566094.0,560244.0,562086.0,563384.0,561617.0,565614.0,559750.0,574644.0,572600.0,582603.0,584006.0,596149.0,596579.0,592999.0,583779.0,575078.0,577270.0,574475.0,587247.0,601380.0,614361.0,621343.0,610779.0,607485.0,607048.0,618190.0,615482.0,613584.0,617497.0,627742.0,635381.0,624256.0,624167.0,632121.0,638004.0,648134.0,656120.0,666912.0,675626.0,675822.0,691225.0,701954.0,704708.0,705394.0,708724.0,721592.0,732004.0,735866.0,726468.0,710236.0,707295.0,705736.0,700518.0,678886.0
394938,57,"Omaha, NE",msa,NE,180350.0,179322.0,180458.0,182535.0,183654.0,182230.0,184160.0,184894.0,187617.0,187853.0,188847.0,190392.0,190994.0,190972.0,190111.0,190485.0,190933.0,189935.0,190873.0,190084.0,193275.0,194550.0,200643.0,203941.0,207107.0,207857.0,209272.0,212114.0,212466.0,213374.0,212934.0,218474.0,224121.0,229068.0,232128.0,233614.0,235493.0,233014.0,232517.0,230920.0,231265.0,231953.0,233935.0,239347.0,245903.0,254463.0,256978.0,259818.0,258422.0,260647.0,261430.0,261748.0,259937.0,258725.0
395238,58,"Worcester, MA",msa,MA,256250.0,259846.0,258167.0,261202.0,256747.0,261385.0,259113.0,258646.0,259765.0,263150.0,264562.0,263250.0,265024.0,268284.0,272160.0,274489.0,279233.0,280481.0,277461.0,277604.0,279285.0,287639.0,285897.0,292110.0,294416.0,304562.0,308722.0,316021.0,317560.0,320511.0,314966.0,317093.0,319956.0,332454.0,340782.0,343112.0,343618.0,345952.0,351189.0,355468.0,353043.0,355960.0,356193.0,360324.0,364970.0,369787.0,381897.0,388648.0,392965.0,387418.0,384228.0,380177.0,380748.0,376489.0
394415,59,"Bridgeport, CT",msa,CT,394585.0,381757.0,382556.0,384556.0,393575.0,391172.0,382971.0,385775.0,384057.0,385823.0,379686.0,381287.0,385551.0,383448.0,380152.0,384481.0,388325.0,406799.0,405392.0,412387.0,403264.0,402063.0,401555.0,409986.0,433303.0,455517.0,482065.0,483559.0,489771.0,479535.0,488852.0,485141.0,488627.0,493496.0,507449.0,522821.0,514737.0,493845.0,480480.0,477934.0,485508.0,479653.0,479197.0,490133.0,509564.0,524098.0,537960.0,552193.0,560739.0,554031.0,539777.0,532202.0,512773.0,500847.0
394653,60,"Greenville, SC",msa,SC,189165.0,188698.0,187376.0,189380.0,191416.0,192267.0,193295.0,193850.0,198009.0,200362.0,202241.0,203715.0,206301.0,206737.0,208176.0,205171.0,205298.0,202143.0,203153.0,206771.0,210397.0,211525.0,209960.0,210414.0,215363.0,220121.0,227852.0,231213.0,236928.0,237178.0,235855.0,233765.0,236241.0,240138.0,244733.0,246633.0,251982.0,252389.0,258222.0,263867.0,273128.0,273919.0,274967.0,274520.0,282818.0,287176.0,291136.0,293191.0,293565.0,297445.0,297330.0,295151.0,288423.0,282993.0
394312,61,"Albuquerque, NM",msa,NM,202663.0,200523.0,197925.0,198156.0,201480.0,205023.0,205219.0,205873.0,208789.0,212939.0,216939.0,217371.0,216126.0,214113.0,215680.0,216120.0,218066.0,218758.0,222081.0,225211.0,226014.0,223601.0,223115.0,227702.0,236864.0,242784.0,246457.0,246554.0,248665.0,250681.0,255331.0,258660.0,263162.0,265054.0,271195.0,275095.0,279188.0,280320.0,279569.0,284571.0,290636.0,299159.0,303003.0,306784.0,310991.0,317828.0,319837.0,318978.0,314627.0,316969.0,317892.0,317454.0,314163.0,310603.0
394357,62,"Bakersfield, CA",msa,CA,225252.0,227380.0,229555.0,226726.0,224169.0,222798.0,225503.0,229978.0,232526.0,234092.0,235531.0,235697.0,236050.0,235356.0,238047.0,242009.0,243932.0,243884.0,244558.0,245931.0,248077.0,249614.0,251047.0,253569.0,256712.0,260239.0,266069.0,271209.0,276117.0,279710.0,279140.0,283900.0,284544.0,291449.0,289498.0,294156.0,295419.0,304013.0,309531.0,314600.0,319657.0,324508.0,328909.0,331891.0,336278.0,339432.0,340123.0,335689.0,333819.0,331071.0,334575.0,333071.0,333470.0,331996.0
394308,63,"Albany, NY",msa,NY,193345.0,191062.0,189872.0,189902.0,188742.0,192682.0,192682.0,196561.0,193635.0,192103.0,194048.0,197143.0,198028.0,196936.0,196023.0,196116.0,197798.0,198676.0,201099.0,201145.0,204340.0,208787.0,207761.0,204897.0,202404.0,210325.0,218258.0,221165.0,221882.0,220181.0,220337.0,221377.0,228603.0,240130.0,250074.0,258539.0,261725.0,264756.0,265070.0,273100.0,276300.0,277476.0,280644.0,279621.0,282140.0,287689.0,301999.0,313362.0,316701.0,315978.0,315905.0,308637.0,305777.0,298888.0
394753,64,"Knoxville, TN",msa,TN,179149.0,180811.0,181183.0,187383.0,186674.0,182514.0,179135.0,179334.0,184612.0,186356.0,189640.0,191025.0,193801.0,194502.0,195208.0,195734.0,196597.0,196830.0,196768.0,201134.0,205032.0,206097.0,205749.0,210384.0,216771.0,223173.0,227517.0,229303.0,229456.0,230578.0,230756.0,233274.0,233296.0,236841.0,240001.0,246277.0,254001.0,257710.0,261650.0,264664.0,270573.0,271773.0,272295.0,273157.0,282729.0,291715.0,301904.0,302480.0,306882.0,305222.0,304688.0,299306.0,295981.0,301519.0
394843,65,"McAllen, TX",msa,TX,144237.0,143880.0,144706.0,144325.0,144916.0,146759.0,147747.0,151435.0,149421.0,149575.0,150791.0,151342.0,151944.0,146869.0,149998.0,151938.0,157451.0,157630.0,159050.0,160206.0,159491.0,162022.0,163691.0,166812.0,169349.0,170093.0,169480.0,171010.0,174984.0,179250.0,178674.0,178664.0,181022.0,179672.0,182597.0,185426.0,189616.0,194472.0,194951.0,197798.0,200316.0,200586.0,204768.0,201853.0,206826.0,208898.0,214268.0,216869.0,214980.0,211425.0,209133.0,210478.0,211780.0,208568.0
394367,66,"Baton Rouge, LA",msa,LA,188289.0,189984.0,190327.0,195984.0,196456.0,199092.0,194382.0,192259.0,190820.0,193060.0,196992.0,197751.0,195839.0,195000.0,195567.0,198520.0,199049.0,201424.0,200208.0,201260.0,202270.0,204371.0,203664.0,204657.0,208046.0,210333.0,213895.0,218785.0,221407.0,222725.0,221057.0,222649.0,223377.0,225840.0,226310.0,228915.0,231160.0,233497.0,232167.0,232858.0,233176.0,236553.0,237186.0,238687.0,240762.0,242754.0,245030.0,244239.0,238677.0,239196.0,239365.0,243873.0,242069.0,240118.0
753906,67,"North Port, FL",msa,FL,250757.0,253135.0,250640.0,253609.0,253446.0,256128.0,256382.0,258857.0,262540.0,263406.0,265033.0,262858.0,264502.0,265695.0,267401.0,266473.0,266347.0,269379.0,271025.0,272866.0,277438.0,278048.0,275439.0,276260.0,282182.0,289303.0,294505.0,303730.0,310630.0,312182.0,312133.0,317336.0,324755.0,333549.0,340955.0,350171.0,354558.0,363275.0,366882.0,377425.0,387410.0,401418.0,412937.0,421569.0,428941.0,441469.0,454831.0,464751.0,461009.0,458120.0,465011.0,466486.0,454846.0,436158.0
394908,68,"New Haven, CT",msa,CT,216692.0,214704.0,216110.0,213792.0,216460.0,214968.0,217435.0,218364.0,218059.0,218537.0,218548.0,217819.0,217178.0,216615.0,218998.0,220970.0,222019.0,221168.0,218230.0,219660.0,223124.0,229214.0,225626.0,228204.0,227618.0,238356.0,242689.0,251160.0,253918.0,254458.0,253902.0,256857.0,261433.0,267450.0,266547.0,268345.0,265385.0,264229.0,264835.0,269772.0,274611.0,277637.0,282190.0,286692.0,291117.0,292958.0,296565.0,299626.0,301735.0,297892.0,297102.0,297310.0,297640.0,300240.0
394486,69,"Columbia, SC",msa,SC,158085.0,162606.0,163922.0,166783.0,165631.0,163830.0,163958.0,164325.0,168076.0,169281.0,170953.0,173427.0,172441.0,171217.0,168345.0,171797.0,174652.0,175771.0,175188.0,174527.0,175941.0,174282.0,175393.0,178923.0,183954.0,188191.0,190863.0,193542.0,194622.0,197138.0,197853.0,197904.0,200347.0,204487.0,210918.0,210486.0,212802.0,213593.0,217597.0,220206.0,224626.0,227744.0,231826.0,232512.0,235499.0,236040.0,242781.0,247108.0,249388.0,247087.0,243902.0,244644.0,242215.0,239360.0
394318,70,"Allentown, PA",msa,PA,185205.0,185264.0,186466.0,185281.0,187107.0,186311.0,186270.0,187213.0,188961.0,190807.0,191068.0,193885.0,194555.0,197897.0,196362.0,198412.0,197175.0,196232.0,198040.0,201805.0,208208.0,211586.0,212400.0,213198.0,213856.0,217386.0,222169.0,226577.0,229341.0,231143.0,232365.0,234393.0,234744.0,234041.0,236535.0,243933.0,248506.0,251872.0,248440.0,250478.0,251417.0,255441.0,258857.0,262368.0,267009.0,272948.0,277759.0,282932.0,284558.0,282527.0,280591.0,280345.0,278661.0,278483.0
394561,71,"El Paso, TX",msa,TX,144562.0,144143.0,142373.0,143519.0,144923.0,144656.0,148261.0,148926.0,152677.0,152934.0,154061.0,154917.0,154084.0,155193.0,156086.0,157502.0,157706.0,159464.0,159830.0,162119.0,161997.0,165015.0,166707.0,169736.0,172333.0,177279.0,179289.0,178384.0,175710.0,177079.0,180490.0,181683.0,182147.0,184040.0,185904.0,189072.0,190938.0,192510.0,194080.0,194955.0,197110.0,201371.0,207318.0,212368.0,218656.0,219893.0,224137.0,223859.0,224668.0,226277.0,226129.0,229063.0,228061.0,226040.0
394952,72,"Oxnard, CA",msa,CA,582353.0,588287.0,594283.0,596611.0,591806.0,585361.0,586669.0,587879.0,591020.0,593936.0,586148.0,585714.0,585843.0,594006.0,598515.0,598338.0,600615.0,606534.0,614674.0,616314.0,612300.0,607011.0,609193.0,618381.0,634412.0,656756.0,669828.0,682838.0,680381.0,688738.0,690853.0,701162.0,713816.0,725654.0,741447.0,742824.0,751290.0,751616.0,753347.0,761537.0,773116.0,790175.0,801093.0,807658.0,822481.0,824537.0,826814.0,816208.0,802659.0,791615.0,780173.0,784771.0,777617.0,769848.0
394457,73,"Charleston, SC",msa,SC,251509.0,253690.0,256799.0,257450.0,257177.0,256370.0,259702.0,259216.0,262222.0,262178.0,264937.0,264133.0,268258.0,272509.0,276522.0,268821.0,266816.0,270947.0,283016.0,285803.0,284279.0,276633.0,272228.0,277450.0,292381.0,306284.0,313951.0,312211.0,315213.0,314967.0,320087.0,325940.0,328646.0,337651.0,342558.0,348099.0,343932.0,340366.0,343364.0,346764.0,355210.0,359688.0,360024.0,367165.0,378480.0,397333.0,408483.0,406557.0,402950.0,401001.0,402726.0,406248.0,395815.0,392677.0
845158,74,"Dayton, OH",msa,OH,135722.0,135924.0,134116.0,137211.0,137865.0,136069.0,135858.0,133535.0,136857.0,136316.0,139957.0,140012.0,142250.0,141897.0,142888.0,142192.0,141364.0,140431.0,141281.0,144092.0,150301.0,151833.0,150672.0,148644.0,153281.0,157363.0,160738.0,159848.0,161907.0,165277.0,163471.0,160679.0,159247.0,163233.0,165744.0,167465.0,166683.0,169913.0,169179.0,172010.0,177955.0,179607.0,179856.0,174559.0,171996.0,179488.0,183874.0,191975.0,186720.0,184925.0,182817.0,183462.0,181902.0,181882.0
394440,75,"Cape Coral, FL",msa,FL,225324.0,228678.0,229821.0,228016.0,227718.0,227960.0,228987.0,227667.0,224490.0,225596.0,227397.0,229181.0,229608.0,231756.0,235075.0,236088.0,237538.0,238131.0,240485.0,243136.0,242768.0,240038.0,236168.0,239554.0,248238.0,256059.0,261488.0,263738.0,266921.0,272216.0,272454.0,269236.0,262701.0,262586.0,266078.0,269635.0,272504.0,277118.0,284503.0,292509.0,298645.0,300538.0,301155.0,304908.0,314900.0,327398.0,338552.0,346146.0,348274.0,345989.0,342826.0,340127.0,341617.0,339492.0
394648,76,"Greensboro, NC",msa,NC,152581.0,153104.0,152161.0,156707.0,154906.0,154636.0,154416.0,155291.0,160236.0,159357.0,161072.0,159675.0,157959.0,158850.0,159971.0,162590.0,162642.0,160375.0,164761.0,165019.0,168028.0,165156.0,167080.0,172289.0,176716.0,180859.0,180814.0,182620.0,185766.0,187007.0,185902.0,186129.0,188243.0,191786.0,195280.0,196435.0,196700.0,197602.0,202977.0,208717.0,209460.0,209310.0,208060.0,209660.0,211534.0,219621.0,226763.0,230117.0,231174.0,233015.0,234547.0,236159.0,237511.0,239689.0
394399,77,"Boise City, ID",msa,ID,267271.0,268328.0,268594.0,269608.0,271154.0,273276.0,278200.0,280574.0,285609.0,288515.0,293405.0,294668.0,295791.0,297345.0,299425.0,303682.0,304910.0,311400.0,314125.0,319733.0,319701.0,319393.0,321118.0,328112.0,339314.0,352021.0,361525.0,371050.0,380513.0,391098.0,402596.0,414672.0,426350.0,438019.0,445495.0,453665.0,459694.0,466102.0,466879.0,467195.0,465940.0,472641.0,478805.0,490398.0,496725.0,510250.0,507951.0,502861.0,485450.0,475560.0,465589.0,455295.0,445631.0,437809.0
395134,78,"Stockton, CA",msa,CA,358366.0,354333.0,355534.0,350372.0,350794.0,354334.0,360302.0,360419.0,362711.0,361950.0,370044.0,366553.0,369488.0,366547.0,369326.0,372753.0,375273.0,379059.0,377602.0,379937.0,380036.0,383285.0,388465.0,393206.0,397248.0,400377.0,409611.0,421153.0,426140.0,428290.0,427903.0,435896.0,448582.0,461168.0,476551.0,485351.0,493010.0,497922.0,501374.0,504123.0,504683.0,507690.0,509683.0,524351.0,535012.0,548073.0,544601.0,532215.0,520681.0,512888.0,514848.0,512421.0,496372.0,486154.0
394484,79,"Colorado Springs, CO",msa,CO,288148.0,289201.0,289402.0,290043.0,288824.0,288552.0,291505.0,296043.0,303401.0,306025.0,306339.0,305858.0,307334.0,310479.0,313601.0,316666.0,318671.0,321319.0,325692.0,331519.0,335267.0,336228.0,335736.0,340261.0,347131.0,355710.0,360867.0,365858.0,368711.0,370405.0,376588.0,383238.0,391491.0,400419.0,409425.0,418833.0,420904.0,421958.0,422629.0,428741.0,433606.0,436867.0,443029.0,448763.0,459914.0,466895.0,469874.0,467021.0,459912.0,450856.0,447911.0,442772.0,440638.0,433201.0
394798,80,"Little Rock, AR",msa,AR,159204.0,158148.0,157692.0,160588.0,162641.0,163722.0,162519.0,161457.0,160658.0,162611.0,163590.0,165021.0,166088.0,166154.0,164644.0,166800.0,165273.0,166555.0,162375.0,167919.0,170880.0,173640.0,170760.0,171656.0,175511.0,180124.0,181477.0,182670.0,184487.0,183702.0,181383.0,182356.0,188190.0,194266.0,194730.0,196320.0,197468.0,200710.0,198909.0,200476.0,202359.0,206104.0,205634.0,208134.0,211842.0,215092.0,216121.0,216217.0,217735.0,220416.0,220013.0,219138.0,214230.0,209394.0
394766,81,"Lakeland, FL",msa,FL,179524.0,181355.0,182477.0,180775.0,180940.0,181681.0,185325.0,186180.0,188609.0,189008.0,191934.0,193611.0,191797.0,192225.0,192078.0,196820.0,196417.0,197185.0,197253.0,199111.0,201855.0,200946.0,202494.0,206180.0,209148.0,212779.0,215487.0,221337.0,224168.0,224150.0,226023.0,228552.0,230157.0,233238.0,237562.0,244763.0,251791.0,258440.0,265757.0,270631.0,276973.0,281491.0,288268.0,295575.0,303772.0,311655.0,314799.0,319202.0,318109.0,315792.0,311355.0,309915.0,307730.0,305193.0
394531,82,"Des Moines, IA",msa,IA,189298.0,189185.0,187667.0,189318.0,185849.0,186711.0,184055.0,189932.0,190914.0,193421.0,194264.0,196608.0,201423.0,201706.0,200617.0,199658.0,203501.0,208086.0,206795.0,205210.0,205298.0,209258.0,208388.0,209974.0,214570.0,217845.0,223073.0,224320.0,228394.0,229087.0,226057.0,224317.0,223912.0,222691.0,222475.0,222057.0,225450.0,228244.0,231388.0,232352.0,232500.0,231989.0,229883.0,229222.0,228122.0,234864.0,240358.0,243862.0,245618.0,243624.0,244885.0,239384.0,240899.0,237486.0
394304,83,"Akron, OH",msa,OH,140965.0,143170.0,144947.0,149581.0,148670.0,148983.0,146967.0,148832.0,148771.0,149247.0,150701.0,151409.0,151192.0,148832.0,147622.0,149265.0,153698.0,154355.0,155837.0,155366.0,158346.0,157648.0,155404.0,154935.0,155125.0,162360.0,167154.0,170000.0,165854.0,162126.0,158306.0,157641.0,158505.0,161534.0,163020.0,164737.0,165887.0,170625.0,173521.0,176975.0,178551.0,176434.0,175479.0,173303.0,175375.0,178409.0,182767.0,188123.0,191087.0,189803.0,185595.0,181877.0,176384.0,179113.0
395115,84,"Springfield, MA",msa,MA,207143.0,206618.0,210494.0,214313.0,215823.0,211641.0,210329.0,209099.0,212377.0,213943.0,214199.0,215233.0,213665.0,217455.0,221109.0,223810.0,225713.0,224631.0,224352.0,223312.0,226336.0,229905.0,227255.0,226664.0,228351.0,237889.0,243651.0,246846.0,248037.0,247215.0,248346.0,247514.0,249581.0,252803.0,259009.0,263531.0,265034.0,266523.0,268891.0,270534.0,270556.0,272544.0,280544.0,280253.0,281703.0,282610.0,297705.0,299201.0,297379.0,288614.0,291839.0,295158.0,295838.0,290204.0
394931,85,"Ogden, UT",msa,UT,266204.0,265341.0,265516.0,269572.0,271366.0,270146.0,272285.0,272339.0,277395.0,277328.0,283109.0,285474.0,289206.0,288928.0,291349.0,290882.0,293801.0,294620.0,297980.0,299356.0,304275.0,308141.0,310156.0,316415.0,323389.0,332860.0,334207.0,338238.0,340397.0,347858.0,348324.0,354524.0,364542.0,382664.0,398930.0,408899.0,413041.0,414721.0,415928.0,418859.0,422578.0,426876.0,433357.0,446335.0,465294.0,476191.0,482559.0,470751.0,462957.0,447573.0,442482.0,436494.0,434808.0,433219.0
