RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
394938,57,"Omaha, NE",msa,NE,846.8535669485893,851.8014495269266,850.5086852839706,850.3410055821088,852.6066731757945,857.7997661777587,855.4226686068491,851.2196483073454,849.767698311473,852.4954588858725,856.2564832646776,859.7237053831863,863.726470423362,868.9573781272445,873.9011490260224,876.2348887564551,878.2076836274832,881.4209585915504,884.2041117959758,886.1079905807102,884.7352693803477,887.4617256449588,887.8201680966409,892.7761643426026,894.213277824662,900.1500832572478,904.133584711187,903.8165440404453,909.3393312696468,910.0299187743127,912.4854720196342,910.035189753379,907.4989408202129,909.272290792043,905.4877110708812,908.9884852786204,910.557682241376,918.6101481167491,926.4920561600816,932.4153812421528,935.2081772206454,934.4408386249575,935.8026988485602,936.8082665737428,935.651586959364,933.6841227623506,935.4650847698288,939.0364147263152,943.4739433205705,950.1898439099648,958.8670051372005,967.9966288877479,970.9049919582365,970.673460588899,968.6697373286231,968.2025643972202,969.3034736494101,972.6373977948583,973.4481186072413,976.7335115404113,984.4081510007601,992.5038380742869,1002.6187278604416,1007.1040916977549,1014.1647715301481,1017.4281904990733,1016.0371069000798,1011.6693997858574,1006.2822963340334,1006.0786106698545,1007.7038158030562,1013.4821351132916,1021.7811885436838,1035.2762788544665,1050.1374685710678,1071.1213883280186,1086.1934270751876,1096.3120469987866,1096.384886060417,1099.1608152170534,1102.9819027996239,1106.9400218639762,1106.4037237369782,1113.5033865217295,1124.6989990692764,1147.7478061129825,1165.8062437203823,1181.903670125179,1192.6903787241056,1198.281357522416,1201.5368980271924,1199.317622398577,1199.2587305446907,1205.2912286010628,1216.3385336052718,1225.2178074817527
395238,58,"Worcester, MA",msa,MA,1119.4362091922583,1117.1386354709216,1124.199857155642,1132.559886198521,1138.212823508664,1140.8588674549985,1137.9486535537476,1137.5844402060347,1140.3822923713178,1150.5928733671265,1156.0993637691215,1160.8689815995206,1159.9045160603505,1166.0197117831515,1176.5400230740488,1188.446218371255,1198.292190186244,1199.8777850134488,1199.444718256322,1201.037297365169,1200.454711285194,1202.5565264641157,1203.2628693604777,1209.5414682018493,1217.290471616388,1230.971907588392,1245.8865338062083,1256.7534562123897,1255.7247107893063,1253.7101027995743,1251.9820804284989,1255.8423690259867,1256.7122462323769,1261.7732388928305,1270.6044223579834,1279.4535203872622,1290.8364466553592,1294.3696604531924,1303.6896203582157,1309.188838610099,1321.597424914536,1329.1599171541402,1333.1238781979407,1328.2233233468905,1328.4442121389613,1330.760687062093,1337.7372066886435,1352.876989283354,1361.6580115516072,1377.7487960386518,1378.3529654142383,1382.3166528385573,1387.8679684048032,1390.3821813350678,1401.990211935301,1402.1582850318468,1411.5283533627264,1414.1480898533866,1424.7300736490406,1433.0093976991518,1445.1442274275644,1446.1282774359827,1441.3259326719888,1442.9769896475586,1447.8681437094885,1463.9949158587215,1464.209484642765,1466.9441721734927,1470.3916883532556,1480.4272439344713,1487.2151201940005,1489.8462553278189,1497.258702709392,1519.7611198759162,1547.6544298485126,1572.4601894874756,1592.631728745827,1610.7498841147567,1625.0947328210236,1631.8084423896885,1642.6015126294035,1650.9286811226916,1662.139017206465,1681.94090988881,1708.9834986709095,1745.4541574891464,1771.2244175600733,1801.6197237412491,1825.1370312088743,1835.6758657419064,1828.3168052411625,1806.9626402726726,1804.6752739519352,1813.1816958975285,1831.0547875546808,1844.101023017903
394415,59,"Bridgeport, CT",msa,CT,1943.6590348149834,1939.5285968473124,1965.4024452141978,1972.8211260341361,1994.9397727824949,1989.7729577928126,1998.8561466761512,1980.631252873993,1973.0364053348574,1958.6509430970102,1967.978073894289,1975.941229918792,1989.3607586464223,1988.9595239861885,1996.4408151519572,1997.042854510572,2011.5316426358165,2015.5798135655616,2009.9421923868058,2006.5527536848099,1986.903173285917,1967.059434802722,1965.622104029217,2000.8470556920677,2025.6913844224161,2035.4433488901013,2041.226673380277,2056.4987286591613,2066.322159669852,2060.2695228009043,2055.821574907306,2051.41433370709,2042.1828300806483,2037.4524014035292,2037.1251086075652,2039.315404771837,2059.6793592480667,2072.789115478361,2093.368510360898,2106.8088265379693,2115.3243454129783,2114.4996173182485,2109.8018594876253,2106.155255724356,2109.0480548256182,2106.647157070829,2117.7769379168512,2120.445958761694,2123.917538615136,2133.7538266149577,2147.3973651976053,2165.5296703236086,2163.7568251447065,2170.627786399456,2179.7567895275065,2186.457952789695,2171.8019309945453,2162.524459752702,2148.456034678954,2172.1668802236563,2180.4361964522536,2197.2266823380137,2203.968676463733,2225.250334440923,2243.883091181971,2254.7289791010066,2259.3933915032085,2280.1612304645296,2283.042463074553,2283.515925359685,2281.3344890617323,2292.6180114607823,2318.97663641989,2359.3614806282326,2416.176393636136,2461.20427444051,2493.2022577047946,2509.466054806245,2520.338472841384,2511.0612406733535,2506.753354659807,2497.984457195428,2514.9163542513425,2528.062257664228,2564.475330479239,2611.0378869588253,2671.3328611925713,2727.712225431881,2746.2122886394372,2752.517129685703,2737.3253215899217,2733.9683909341406,2707.705461322728,2693.724941683853,2706.7064830040163,2712.5223984495265
394653,60,"Greenville, SC",msa,SC,982.7675712401796,994.5669332987786,1012.3582314080138,1022.3200213667044,1023.4539756272046,1023.6475669260851,1022.4503881958534,1022.515874604891,1023.4936641787384,1022.4390134270099,1030.9493137762536,1035.302927962346,1045.714045100488,1063.7491970758313,1076.217676943666,1083.351629830053,1073.6089543543997,1071.749994913917,1074.467817056714,1070.564329206177,1061.9885327712034,1057.152454868845,1056.762994780021,1064.3408145018898,1072.7967161704398,1084.8961448495027,1096.1177866123141,1101.3391569068465,1106.7709193916899,1107.8998896099642,1102.8301123000347,1094.5275096546254,1089.0004585274976,1089.5525236590747,1098.6663138482077,1104.316143193324,1114.7411917954944,1122.7094102194308,1134.353152734571,1139.662940232008,1147.5783877901401,1147.143923411278,1150.2112453485329,1146.967170896736,1153.5669788263044,1153.8956967170263,1158.1162513010065,1161.2005858567895,1162.950751064142,1169.0134659972077,1179.6979303593819,1195.0963706862976,1200.4396599446643,1193.9415029703548,1195.9339442842142,1194.3426341113152,1197.7471922573363,1196.5747510066706,1198.3286552712602,1208.9740964672237,1217.6550148889019,1221.4643419308804,1211.807415988557,1202.9298040945262,1200.2565122442977,1206.6011977623605,1210.2914687494015,1219.144613056478,1222.2210675663189,1231.3374339422733,1240.2402836212336,1245.7269813949495,1256.8585119006088,1271.5442785370842,1300.69950040615,1327.5392520558573,1361.6853992224192,1385.2135832175059,1399.255682182065,1406.8555244320319,1414.5982506145886,1416.8266814296996,1418.9457427217578,1419.871612705616,1439.0013663455095,1451.9100252434444,1472.4994003969236,1493.7907769730405,1535.5664557148596,1558.292586560256,1556.9876135593693,1536.2210615836048,1520.9424827111511,1520.3124962904576,1521.9958948543078,1538.7971159283181
394312,61,"Albuquerque, NM",msa,NM,923.2169360014265,928.7735107209363,942.2092008972552,946.8159783530992,949.0218145357683,950.5004198335834,949.875296416331,948.6381124560753,943.272039995773,943.2513365750738,944.4893778112356,949.5549489331241,953.8845684873402,960.6526855909033,963.2393258077476,968.5722742993781,968.6794609449175,973.1775788854278,969.7305017505751,965.7204993381872,963.2704697501083,962.2422998438599,964.9606087822012,971.7549059781991,979.818754911641,987.3324533321781,991.1295267032167,995.8581630631131,998.7167485735052,999.8050156408647,996.4839819394563,995.1283195618911,992.7375251664604,993.0797867469557,996.0820100136143,998.9009818289134,1007.5167085201718,1013.0295716908579,1018.1719674078431,1021.5497505254248,1027.4483643862186,1033.675298533124,1032.3686866654905,1029.8688989673071,1025.3804895885207,1027.734112193684,1029.3278572163572,1034.9687159662935,1041.6881408799873,1047.9234991807537,1057.218025564643,1066.2208413404587,1078.317642464562,1082.3554984217708,1085.6586743414107,1083.0168837334224,1083.2834527385885,1081.0758027052445,1084.7214211077585,1090.7856087842872,1098.9266632342471,1097.4664125716204,1091.605113579912,1100.1543658170147,1118.5659010391118,1139.5250599293533,1153.8623375651555,1161.653547957136,1166.9046306650885,1163.567709257364,1168.534839836682,1180.6278076373285,1197.9024127445819,1218.9175129383516,1242.4903809082743,1273.229868147797,1304.9481959503191,1343.6605312369625,1369.44304017366,1378.8984972273663,1374.7390042419675,1380.9678279391717,1385.0554480431435,1397.3480122053547,1404.3972639406252,1423.600223208012,1449.2614557968961,1471.2270585817664,1493.5727771536826,1497.2959304274807,1503.7871752731257,1509.375560038441,1519.6625708093559,1518.9518279584338,1523.8569392937604,1510.02273246029
394357,62,"Bakersfield, CA",msa,CA,1058.6260139558858,1069.5669005807547,1071.4016612547405,1071.3114685098908,1070.3020787637465,1068.9519783576827,1068.7780760977475,1067.2410279216344,1065.9645985796776,1064.2634655625088,1061.9637958316075,1068.4745642816083,1074.5930536473204,1082.9768554855946,1082.8546937106878,1085.254950481489,1091.7829891276908,1097.6218801964037,1096.4945320714753,1091.5265617353266,1089.3634550877914,1092.4353144177117,1096.5898022055314,1101.1613813215106,1107.589890934793,1113.859410929765,1120.651737278346,1121.8143216131607,1126.8542004706683,1129.4166702682462,1133.9862556613662,1131.1057569220332,1131.2237941469107,1131.333947675592,1139.6057238665342,1144.2340055835912,1150.1687713261447,1154.048368774946,1159.696301044199,1166.0282070974456,1170.9825534588915,1175.4719085591116,1178.7367802982758,1181.9127193803488,1182.0995545924418,1185.3748132829978,1187.9218565894457,1196.734975886818,1202.389391970161,1214.1505138426705,1221.9001558572027,1232.514649419475,1235.857445946207,1241.5126436955375,1240.5994392645805,1244.7054407966607,1244.1102040975666,1248.8025166886127,1252.2693962687479,1266.1633151735705,1267.346323753296,1273.232319929692,1269.9391775643044,1286.9942572831355,1308.8706224826503,1340.7090661551442,1352.3207317841786,1356.5005579243355,1353.495348231143,1360.8583602079325,1377.9821217935507,1389.0920243974278,1405.6967787342471,1416.753615149076,1437.4234953695302,1459.065437227528,1475.0888608456135,1485.016904828182,1523.7561973573925,1546.8588177711722,1592.5223916806528,1602.906907605481,1617.0091284742357,1641.387254905358,1651.4436944914037,1674.763891550973,1697.5505329644666,1724.1444584768933,1739.5921018252452,1730.2898838136382,1729.5756749025973,1739.7035611312438,1741.1019810082403,1730.410343273854,1721.7918203856748,1722.63096482062
394308,63,"Albany, NY",msa,NY,1101.0367154041726,1108.3081591222717,1101.9228408832714,1112.3306420454783,1115.7967664673192,1121.605503409873,1122.0302125463445,1118.35772759177,1120.6938949348028,1110.2136040198045,1115.8243775633096,1113.6962682345568,1129.7174144697626,1131.7304389570481,1144.7129068472555,1142.2968193722236,1138.7813949370154,1136.9926215518396,1141.5227615644335,1145.6695801042888,1138.4160713197755,1139.5514147372564,1143.1507963651657,1156.1104122647116,1160.5541086089036,1162.9635467125202,1166.0672728512004,1165.6697435296262,1171.4959783241668,1171.3555866423742,1172.9114431930109,1165.3173606006471,1164.9945100408072,1157.4125995142554,1163.823992128956,1170.1731070987407,1180.4840468701352,1190.0308130372905,1193.021901047542,1202.293108238823,1204.7686007972775,1206.6020493728338,1206.3049546251866,1201.2174955194957,1191.4141001336673,1186.1863396329918,1189.6152081078776,1192.6408752807326,1200.7660503920188,1202.1006184556677,1216.8840191180627,1224.3315207179967,1234.296442816665,1227.922328095545,1218.1841721677554,1215.0038075374407,1215.6285199673116,1218.5183831202453,1221.6692323127668,1227.6949825567328,1237.3709555121955,1238.0334076226707,1235.8713348767767,1234.9031932809144,1238.3205128571124,1257.4630726544458,1272.9671353444678,1274.0407147193243,1271.6214715159847,1271.7382122528422,1273.8293050822406,1275.3664200160308,1278.9690787988593,1303.8708175191025,1323.0588644147356,1346.1622977151553,1360.9675601828176,1370.2028925142542,1370.3976610601603,1370.875208455855,1376.894652122489,1379.382179002182,1382.8520811795227,1398.3770070652065,1420.535569490706,1435.1465720388574,1450.5328111439267,1475.5701263950195,1500.9147706553645,1514.7841883135934,1514.3187379143642,1510.4889246737025,1500.4127667576356,1483.839786152729,1484.6653835135605,1490.2661710509594
394753,64,"Knoxville, TN",msa,TN,954.2919658357528,965.8414607796035,971.9989049165495,972.0200176078506,970.398033631607,969.4377631652995,967.5682137918857,962.4200171466126,962.7867255773007,966.7068107266754,970.9187912292923,975.2141728311276,979.3297836422219,988.3066395826211,995.7402705817459,1001.1069271716252,1003.9672217308885,1006.1434119991927,998.8042275459292,988.200192153308,984.4503685423067,991.4804974852967,1003.5822467473328,1010.54081986489,1018.2296674414275,1026.591541227601,1031.8906112024695,1036.876666465631,1042.8716819697077,1045.278263986585,1049.1120075788272,1045.7458829836735,1045.1545045389153,1034.529735493587,1042.109990969628,1047.9929157731005,1063.855555432579,1063.2029579497027,1075.4034009785717,1085.0664123411036,1099.9309638328739,1097.0779544584539,1099.4604449982953,1091.5420399511977,1090.3190384622403,1091.8963086399324,1102.758979325376,1113.211327986453,1123.2331350370234,1129.9156470478306,1139.4133305307164,1140.8621668088497,1143.8903648850396,1147.1095679948678,1152.4392014096002,1156.128702509017,1154.2279501061525,1160.7732653461962,1164.3956826934632,1177.6952307345143,1169.2031443289147,1169.5687791750233,1166.0208695644408,1178.8530436042104,1190.3958828864907,1204.9552139475202,1215.3487392691507,1234.4319454853717,1243.931356556746,1253.5444458062582,1247.6209922046341,1262.901628160672,1271.5024480106872,1293.3524113842152,1315.3189766067942,1359.4508165173866,1406.0530337162465,1440.3090711995148,1471.9033133633855,1487.8795186091481,1491.636029228981,1499.053082788076,1507.2937686191035,1531.351284651795,1544.3919953117831,1580.5393432902297,1609.7808165267893,1642.5248095235436,1678.8325823228854,1699.8672574062107,1713.032829271715,1713.6795379661892,1717.1221873944526,1710.6961247859506,1702.1662607315757,1712.1124214148633
394843,65,"McAllen, TX",msa,TX,878.9687505541004,879.0526088047868,889.9148044167753,887.557917705625,888.291666680407,894.9514578948268,896.7804667870712,893.1602119273032,890.2751725034165,891.5825663324474,897.8482523954569,901.9111370778296,888.7954272729429,890.7613746767307,884.8005151088697,895.4045638436421,898.3993556589276,907.2014896203116,906.9566899729248,916.511103355775,910.2884664654571,905.6297318919676,890.6781527679178,897.2942602327186,900.1255320450192,900.9295732490438,895.8275340194162,898.812009992949,906.2973938716378,911.5850902303837,916.0375610883606,916.8195664826959,916.9740309346365,913.0116258201386,904.0309517010724,901.7768450592997,906.441150806618,916.3188358233923,919.7279836441654,918.5533750461973,914.6153862963164,917.0106268966936,919.4669981106318,927.0415941902256,928.4532517442328,929.5756358862594,926.8551448561485,926.7954277593458,929.1766166873427,929.764646733909,933.7041453897989,938.3227621745843,940.3151658263255,941.193257770857,938.5898264222621,940.3554004786716,940.1973866088352,944.1459821223998,945.8033897737071,948.6715897512971,950.0393158022036,954.8545855998509,955.850532142247,956.786981248882,958.9059921350021,960.2269999766075,957.4847955148771,964.0050627687614,971.6330454945149,979.7018379798128,982.7158967855423,989.0418606736172,998.5042090102106,1009.0792928234597,1020.3252710498007,1029.4428055636997,1040.1001369966918,1045.1962325989502,1059.2843271001336,1072.0298051809827,1084.1104838667782,1088.8914493816085,1083.532860282595,1097.4458735577,1088.2971751345544,1103.242845625836,1112.1295064295252,1139.4308220228802,1144.1976153876583,1125.3571779383367,1128.3650358958703,1141.4308438033624,1164.48733215573,1162.370330935074,1162.2369099325292,1167.954935478465
394367,66,"Baton Rouge, LA",msa,LA,1118.1675739717057,1143.7318289764598,1144.4169619858792,1140.860261401951,1122.872786776323,1125.1874301533703,1129.9110409239354,1118.1024308626584,1107.0567384772849,1105.5099591956748,1125.1476535127804,1136.194039271853,1147.4443701829252,1145.6815506010237,1147.812317404629,1146.095242109226,1143.770208660178,1149.944609332244,1159.5648459379106,1171.6082509211035,1184.4693152052164,1186.8348146502535,1189.0283406045837,1185.1241104513113,1185.508140209577,1185.282676655735,1180.2398363415227,1179.0816880303498,1178.7286473481133,1178.648565785967,1173.0829341778056,1168.9934436681287,1168.1975241824448,1173.7060457930174,1168.6362143211736,1169.7863860305924,1169.3770659007985,1182.491107796063,1188.0858156965514,1186.3996548124094,1180.5779513006169,1176.9661559130336,1176.44556136967,1175.794195700054,1169.8811306990947,1166.5906890564781,1171.8077791234005,1175.081756911151,1177.708566405403,1176.0535950257627,1182.4147366601396,1186.4765784372933,1183.0320277060398,1182.1789646022607,1174.8170742058944,1178.5796175249532,1172.2611079705612,1168.6296826443393,1166.3870814106037,1168.10784593547,1176.4913338377005,1175.8015583175495,1178.1332959696385,1177.120932935008,1183.5239933519867,1190.98859865267,1200.2119867242368,1196.0878111971592,1193.1062781099902,1190.0233446383886,1199.76022712525,1203.9275368252877,1210.5719969918657,1219.8895940344116,1226.5821475951693,1241.7704059190623,1256.2134830280106,1280.8220627740677,1298.0678991387697,1307.8770566150545,1307.6394035216745,1312.2699050783708,1320.449750225397,1336.8656845726246,1343.5292318184274,1351.369733003342,1360.63815333556,1375.6864693732819,1386.5853242380797,1394.9605616484707,1387.8713441954599,1370.278418549159,1348.7962487577893,1341.0571718731228,1334.9928132067087,1335.9664793092213
